,index,features,covariates
2649,id153,feature12,-0.400024953967375
2650,id154,feature12,-1.563738573039716
2651,id155,feature12,0.649946745335891
2652,id156,feature12,0.342068507307560
2653,id157,feature12,-0.655280160672684
2654,id158,feature12,0.027041441414335
2655,id159,feature12,-0.038774955155279
2656,id160,feature12,-0.305445721994916
2657,id161,feature12,-0.424521057100784
2658,id162,feature12,-0.573894293946818
2659,id163,feature12,-0.796475494002302
2660,id164,feature12,-0.107042671466226
2661,id165,feature12,0.159665702789248
2662,id166,feature12,-0.604079373439474
2663,id167,feature12,-0.748474755971167
2664,id168,feature12,-0.293356647231520
2665,id169,feature12,-0.868261213121941
2666,id170,feature12,-0.258156106008687
2667,id171,feature12,-0.427403152696244
2668,id172,feature12,-0.143272288340580
2669,id173,feature12,-0.365535534789448
2670,id174,feature12,-0.136161067891523
2671,id175,feature12,-0.245711470222838
2672,id176,feature12,0.038774955155279
2673,id177,feature12,-0.428432228347766
2674,id178,feature12,0.079308911714904
2675,id179,feature12,0.104160575870767
2676,id180,feature12,-1.524982421592355
2677,id181,feature12,-0.752030366195696
2678,id182,feature12,0.211933173089817
2679,id183,feature12,-0.435936617235112
2680,id184,feature12,0.410691784640960
2681,id185,feature12,-0.423847542471716
2682,id186,feature12,-0.617272738686066
2683,id187,feature12,0.095627111331898
2684,id188,feature12,-0.525893555915683
2685,id189,feature12,-1.046752846393272
2686,id190,feature12,-0.106649503027937
2687,id191,feature12,-0.590212493563813
2688,id192,feature12,-0.019219098920372
2689,id193,feature12,-0.547938339307760
2690,id194,feature12,0.716829824972864
2691,id195,feature12,-0.546160534195496
2692,id196,feature12,0.482833064783052
2693,id197,feature12,0.233622395459441
2694,id198,feature12,-0.461892571874170
2695,id199,feature12,-0.446247886886245
2696,id200,feature12,-0.851194284044204
2697,id201,feature12,0.201228735000395
2698,id202,feature12,0.015625881280007
2699,id203,feature12,0.117709502139812
2700,id204,feature12,-0.547938339307760
2701,id205,feature12,-0.770837492969860
2702,id206,feature12,-0.341319777846818
2703,id207,feature12,-0.003536806516610
2704,id0,feature13,-0.428356597459279
2705,id1,feature13,-0.040626059222339
2706,id2,feature13,-0.011067048372360
2707,id3,feature13,0.041651599844612
2708,id4,feature13,-0.537948798471462
2709,id5,feature13,-0.109606851592501
2710,id6,feature13,-0.117834617499196
2711,id7,feature13,0.801348651896122
2712,id8,feature13,-0.289287428846901
2713,id9,feature13,0.461156316675642
2714,id10,feature13,-0.338155904556252
2715,id11,feature13,-0.214739415955826
2716,id12,feature13,0.316824659612969
2717,id13,feature13,-0.121684790006816
2718,id14,feature13,0.356744560863971
2719,id15,feature13,0.192687362460888
2720,id16,feature13,-0.611389227490481
2721,id17,feature13,-0.527089788339620
2722,id18,feature13,0.133569340760931
2723,id19,feature13,-0.707186442075056
2724,id20,feature13,-0.102293281897660
2725,id21,feature13,-0.521493266658072
2726,id22,feature13,0.521909343139108
2727,id23,feature13,-0.624908783008106
2728,id24,feature13,0.497226045419023
2729,id25,feature13,0.326769473532956
2730,id26,feature13,0.100160157403332
2731,id27,feature13,0.014835177630198
2732,id28,feature13,0.413119993928363
2733,id29,feature13,0.717435988065662
2734,id30,feature13,0.003144014536283
2735,id31,feature13,-0.410377405292798
2736,id32,feature13,-0.036969274374919
2737,id33,feature13,-0.626127711290579
2738,id34,feature13,-0.775751157964182
2739,id35,feature13,-0.302086175812871
2740,id36,feature13,0.049574633680688
2741,id37,feature13,0.455173019673693
2742,id38,feature13,-0.263080470773724
2743,id39,feature13,0.244298426805805
2744,id40,feature13,-0.124233990982181
2745,id41,feature13,-0.655686722140558
2746,id42,feature13,-0.543240588082392
2747,id43,feature13,0.273857437655783
2748,id44,feature13,-0.493873992642221
2749,id45,feature13,-0.617899945383884
2750,id46,feature13,-0.119663009922906
2751,id47,feature13,-1.485970270165104
2752,id48,feature13,-0.686769393343628
2753,id49,feature13,-0.089189802861072
2754,id50,feature13,-1.185199716464806
2755,id51,feature13,0.107168995027554
2756,id52,feature13,0.077498639767157
2757,id53,feature13,0.571164594168861
2758,id54,feature13,0.006800799383704
2759,id55,feature13,-0.299150199517105
2760,id56,feature13,0.107168995027554
2761,id57,feature13,-0.052621954386872
2762,id58,feature13,-0.333778311157178
2763,id59,feature13,-0.074257931400774
2764,id60,feature13,-0.539888535305590
2765,id61,feature13,-0.588340934533905
2766,id62,feature13,-0.435254090673083
2767,id63,feature13,0.715607595641952
2768,id64,feature13,-0.040626059222339
2769,id65,feature13,0.632111008292528
2770,id66,feature13,-0.069880338001699
2771,id67,feature13,0.319262516177915
2772,id68,feature13,0.604187002206059
2773,id69,feature13,0.030376513231733
2774,id70,feature13,-0.909417192555213
2775,id71,feature13,0.463705517651006
2776,id72,feature13,-0.544652904025066
2777,id73,feature13,0.681172871662080
2778,id74,feature13,0.002950626876083
2779,id75,feature13,0.239616101336112
2780,id76,feature13,0.591997719381326
2781,id77,feature13,0.367410183335612
2782,id78,feature13,-0.244796546536624
2783,id79,feature13,0.254547972796410
2784,id80,feature13,0.280145466728351
2785,id81,feature13,-0.006191335242467
2786,id82,feature13,0.328709210367084
2787,id83,feature13,0.018796694548237
2788,id84,feature13,1.472257326987278
2789,id85,feature13,0.204683257625421
2790,id86,feature13,-0.436473018955557
2791,id87,feature13,0.309206357847510
2792,id88,feature13,-0.161299959187200
2793,id89,feature13,-0.105229258193426
2794,id90,feature13,0.327490282084610
2795,id91,feature13,0.318846439696879
2796,id92,feature13,-0.614852624677701
2797,id93,feature13,0.356328484382934
2798,id94,feature13,-0.043479992268322
2799,id95,feature13,-0.120465861724343
2800,id96,feature13,-0.107473727098172
2801,id97,feature13,0.600834949429257
2802,id98,feature13,-0.089494534931690
2803,id99,feature13,0.018796694548237
2804,id100,feature13,-0.828358461770736
2805,id101,feature13,-2.134440116440921
2806,id102,feature13,0.687988321626101
2807,id103,feature13,-0.540802731517445
2808,id104,feature13,-0.300257783389161
2809,id105,feature13,-0.418909903270111
2810,id106,feature13,-0.259839762407340
2811,id107,feature13,-0.667764660554873
2812,id108,feature13,-0.643802171386443
2813,id109,feature13,0.259230298266103
2814,id110,feature13,0.276295294220730
2815,id111,feature13,-0.473761675981411
2816,id112,feature13,-0.402647759116921
2817,id113,feature13,-0.238092440983020
2818,id114,feature13,0.377466341666017
2819,id115,feature13,-0.044698920550795
2820,id116,feature13,-0.067442481436752
2821,id117,feature13,-0.106752918546518
2822,id118,feature13,-0.100963009204769
2823,id119,feature13,0.473345599500375
2824,id120,feature13,-0.226512622299523
2825,id121,feature13,-0.184154864483575
2826,id122,feature13,0.572383522451334
2827,id123,feature13,-0.723032509747210
2828,id124,feature13,0.239727445746530
2829,id125,feature13,-0.516119433797360
2830,id126,feature13,0.587122006251432
2831,id127,feature13,0.476504264616976
2832,id128,feature13,0.205597453837276
2833,id129,feature13,-0.034947494291008
2834,id130,feature13,0.389046160349514
2835,id131,feature13,1.203788372772525
2836,id132,feature13,0.049574633680688
2837,id133,feature13,-0.241444493759822
2838,id134,feature13,-0.420931683354021
2839,id135,feature13,-0.124538723052799
2840,id136,feature13,-0.407523472246815
2841,id137,feature13,0.483817834311816
2842,id138,feature13,-0.329816794239139
2843,id139,feature13,0.859136400903188
2844,id140,feature13,0.083288549108906
2845,id141,feature13,1.594454887305231
2846,id142,feature13,-0.003448746606902
2847,id143,feature13,-0.296905730612359
2848,id144,feature13,0.643690826976025
2849,id145,feature13,-0.433841774730409
2850,id146,feature13,0.118444081640432
2851,id147,feature13,-0.419712755071548
2852,id148,feature13,-0.282389935633097
2853,id149,feature13,-0.593714767394618
2854,id150,feature13,-0.405390347752486
2855,id151,feature13,-0.632527084773564
2856,id152,feature13,-0.495397652995313
2857,id153,feature13,0.112542827888266
2858,id154,feature13,-1.230300062916320
2859,id155,feature13,0.677211354744042
2860,id156,feature13,-0.045501772352232
2861,id157,feature13,-0.870106755445448
2862,id158,feature13,0.200721740707383
2863,id159,feature13,-0.544459516364865
2864,id160,feature13,0.127169967277946
2865,id161,feature13,-0.104315061981571
2866,id162,feature13,-0.608148519124097
2867,id163,feature13,-0.645325831739534
2868,id164,feature13,-0.517338362079833
2869,id165,feature13,-0.045501772352232
2870,id166,feature13,-0.215237535686645
2871,id167,feature13,-0.515509969656123
2872,id168,feature13,-0.579198972415355
2873,id169,feature13,-0.112238095817648
2874,id170,feature13,-0.251611996500645
2875,id171,feature13,-0.439326952001539
2876,id172,feature13,-0.102486669557861
2877,id173,feature13,0.088773726380036
2878,id174,feature13,0.304940108858853
2879,id175,feature13,-0.117529885428577
2880,id176,feature13,0.326880817943374
2881,id177,feature13,-0.635158328998711
2882,id178,feature13,0.353392508087169
2883,id179,feature13,-0.288484577045463
2884,id180,feature13,-1.249802915435894
2885,id181,feature13,-0.403673299739194
2886,id182,feature13,0.438717487860303
2887,id183,feature13,-0.319871980319152
2888,id184,feature13,0.820546772345077
2889,id185,feature13,-0.060240256152330
2890,id186,feature13,-0.581941561050920
2891,id187,feature13,0.270698772539182
2892,id188,feature13,0.024475259479567
2893,id189,feature13,-0.830186854194446
2894,id190,feature13,0.115396760934249
2895,id191,feature13,-0.144539695303191
2896,id192,feature13,0.740900357503273
2897,id193,feature13,-0.311644214412457
2898,id194,feature13,0.304025912646999
2899,id195,feature13,-0.545983176717957
2900,id196,feature13,0.437082483096793
2901,id197,feature13,-0.036969274374919
2902,id198,feature13,-0.524651931774673
2903,id199,feature13,-0.333584923496977
2904,id200,feature13,-0.740290893362037
2905,id201,feature13,0.835367299394957
2906,id202,feature13,-0.042565796056467
2907,id203,feature13,0.084314089731179
2908,id204,feature13,-0.366800719194376
2909,id205,feature13,-0.353890627817988
2910,id206,feature13,0.030985977372970
2911,id207,feature13,0.127586043758982
2912,id0,feature14,0.070507538607721
2913,id1,feature14,-0.287408335144530
2914,id2,feature14,0.118091241733058
2915,id3,feature14,-0.150533929230976
2916,id4,feature14,-0.486498380109700
2917,id5,feature14,0.148582066045043
2918,id6,feature14,-0.234715067092557
2919,id7,feature14,0.463571025643206
2920,id8,feature14,0.061487209341000
2921,id9,feature14,0.138334784318895
2922,id10,feature14,-0.056851534274409
2923,id11,feature14,-0.359390328094030
2924,id12,feature14,0.443320445089151
2925,id13,feature14,-0.259594284744984
2926,id14,feature14,-0.172004424276239
2927,id15,feature14,-0.363294054465896
2928,id16,feature14,-0.586775351287010
2929,id17,feature14,-0.489189229958577
2930,id18,feature14,0.390857083998981
2931,id19,feature14,-0.620208046314332
2932,id20,feature14,-0.063927038323417
2933,id21,feature14,-0.527487507014294
2934,id22,feature14,0.268384707049902
2935,id23,feature14,-0.619720080517849
2936,id24,feature14,0.758790332515578
2937,id25,feature14,0.493085918362224
2938,id26,feature14,0.322548910459544
2939,id27,feature14,0.232519221008383
2940,id28,feature14,0.320353064375369
2941,id29,feature14,0.799528438553711
2942,id30,feature14,0.222996850008740
2943,id31,feature14,-0.215928383927952
2944,id32,feature14,-0.091002102060018
2945,id33,feature14,-0.418434189468504
2946,id34,feature14,-0.773673289308317
2947,id35,feature14,-0.138334784318895
2948,id36,feature14,-0.027078582720711
2949,id37,feature14,0.618012200230157
2950,id38,feature14,-0.290580112821671
2951,id39,feature14,0.285707492825058
2952,id40,feature14,-0.146149275030846
2953,id41,feature14,-0.249598023885297
2954,id42,feature14,-0.361342191279963
2955,id43,feature14,0.341091610725908
2956,id44,feature14,-0.258137425323754
2957,id45,feature14,-0.423557830331579
2958,id46,feature14,-0.366221849244796
2959,id47,feature14,-1.266267722889948
2960,id48,feature14,-0.487481349670886
2961,id49,feature14,-0.212024657556086
2962,id50,feature14,-1.310428627471683
2963,id51,feature14,-0.263010045320367
2964,id52,feature14,0.266669788793992
2965,id53,feature14,0.880774743668174
2966,id54,feature14,-0.073442371354840
2967,id55,feature14,-0.088325328147580
2968,id56,feature14,0.346459234487224
2969,id57,feature14,0.049281026460700
2970,id58,feature14,-0.461856107387295
2971,id59,feature14,0.006096053471931
2972,id60,feature14,-0.628015499058064
2973,id61,feature14,-0.433805112057727
2974,id62,feature14,-0.501625319800681
2975,id63,feature14,0.434042056987750
2976,id64,feature14,-0.077583042656729
2977,id65,feature14,0.768542610477024
2978,id66,feature14,-0.033666120973235
2979,id67,feature14,0.432341214668277
2980,id68,feature14,0.614596439654775
2981,id69,feature14,-0.197134662795127
2982,id70,feature14,-1.152083726512866
2983,id71,feature14,0.600201448658519
2984,id72,feature14,-0.722917808505839
2985,id73,feature14,0.915176332320243
2986,id74,feature14,0.003175296661251
2987,id75,feature14,0.540906566417584
2988,id76,feature14,0.634603037310588
2989,id77,feature14,0.356950499111614
2990,id78,feature14,-0.235927943615546
2991,id79,feature14,0.591411026353601
2992,id80,feature14,0.646063195559726
2993,id81,feature14,0.238130827667940
2994,id82,feature14,0.492361007635718
2995,id83,feature14,-0.368654640258993
2996,id84,feature14,1.039851593321716
2997,id85,feature14,0.496996682702309
2998,id86,feature14,-0.008291899556106
2999,id87,feature14,0.106136079719218
3000,id88,feature14,-0.273989275741241
3001,id89,feature14,-0.031470274889061
3002,id90,feature14,0.061731192239242
3003,id91,feature14,0.484302534025525
3004,id92,feature14,-0.558724355957442
3005,id93,feature14,0.323517804084291
3006,id94,feature14,-0.740735598045697
3007,id95,feature14,0.043432474871120
3008,id96,feature14,0.007315967963139
3009,id97,feature14,0.341823559420633
3010,id98,feature14,-0.118579207529542
3011,id99,feature14,-0.080266854537387
3012,id100,feature14,0.196165769170380
3013,id101,feature14,-1.448034982079962
3014,id102,feature14,0.489921178653302
3015,id103,feature14,-0.526274630491305
3016,id104,feature14,-0.036593915752135
3017,id105,feature14,-0.371345490107870
3018,id106,feature14,-0.512123622393290
3019,id107,feature14,-0.528707421505502
3020,id108,feature14,-0.669980557555625
3021,id109,feature14,0.471378478386938
3022,id110,feature14,0.560188253346891
3023,id111,feature14,-0.395255814135550
3024,id112,feature14,-0.488694226193875
3025,id113,feature14,-0.321565940898358
3026,id114,feature14,0.283511646740883
3027,id115,feature14,-0.269116655744627
3028,id116,feature14,0.099548541466694
3029,id117,feature14,-0.134919023743512
3030,id118,feature14,0.108087942905152
3031,id119,feature14,0.862476026300051
3032,id120,feature14,-0.324737718575499
3033,id121,feature14,-0.189815175847878
3034,id122,feature14,0.999350432213606
3035,id123,feature14,-0.578242987816772
3036,id124,feature14,0.498460580091759
3037,id125,feature14,-0.482845674604295
3038,id126,feature14,0.298150620635381
3039,id127,feature14,0.479917879825395
3040,id128,feature14,0.401843352388074
3041,id129,feature14,0.619957025447871
3042,id130,feature14,0.378664977055119
3043,id131,feature14,1.156719401579457
3044,id132,feature14,0.321085013070094
3045,id133,feature14,-0.461368141590812
3046,id134,feature14,-0.320346026407150
3047,id135,feature14,-0.324988739441960
3048,id136,feature14,-0.031958240685544
3049,id137,feature14,0.150784950097437
3050,id138,feature14,0.233495152601349
3051,id139,feature14,0.309610778884518
3052,id140,feature14,-0.039772731397495
3053,id141,feature14,1.658592223262489
3054,id142,feature14,-0.151509860823942
3055,id143,feature14,0.057827465867376
