idx,features,covariates
4144,feature-19,-0.326208309250350
4145,feature-19,-0.880363079359969
4146,feature-19,-0.524869609030952
4147,feature-19,0.016512753806425
4148,feature-19,0.722754766263622
4149,feature-19,-0.513420130309679
4150,feature-19,-0.376395190978597
4151,feature-19,-0.743541808640755
4152,feature-19,-0.334426612967109
4153,feature-19,-0.199309920089573
4154,feature-19,0.153143199880285
4155,feature-19,-0.589177514515436
4156,feature-19,-0.833038567312040
4157,feature-19,-0.311718480169917
4158,feature-19,-0.470675409750259
4159,feature-19,0.372387873426151
4160,feature-20,-0.570106510317909
4161,feature-20,-0.744641176069444
4162,feature-20,-0.217420160916036
4163,feature-20,-0.593590022391643
4164,feature-20,-0.370998553973260
4165,feature-20,-0.201712770009757
4166,feature-20,-0.082738116147704
4167,feature-20,0.075934010126182
4168,feature-20,-0.517189631921403
4169,feature-20,-0.134449321911276
4170,feature-20,-0.734960279067943
4171,feature-20,-0.651172573488621
4172,feature-20,-0.373136987294310
4173,feature-20,-0.598838904179674
4174,feature-20,-0.716647139866609
4175,feature-20,0.721507215596268
4176,feature-20,-0.417849684007173
4177,feature-20,0.113220137272147
4178,feature-20,0.428930656670796
4179,feature-20,-0.059798558703714
4180,feature-20,-0.484569177475911
4181,feature-20,-0.160848879422805
4182,feature-20,0.881345760045272
4183,feature-20,-0.126867603773008
4184,feature-20,-0.258439200074358
4185,feature-20,0.759999015375167
4186,feature-20,0.439467674704675
4187,feature-20,-0.280017936314044
4188,feature-20,0.145530294574899
4189,feature-20,0.366138478243601
4190,feature-20,0.661436679577682
4191,feature-20,-0.390089305291340
4192,feature-20,-0.547322101445289
4193,feature-20,-0.766842375854506
4194,feature-20,-0.440439689850607
4195,feature-20,-0.717035945924981
4196,feature-20,-0.385384378133051
4197,feature-20,-0.081143637456397
4198,feature-20,-0.554126207466812
4199,feature-20,0.677805788487153
4200,feature-20,-0.232817254679574
4201,feature-20,-0.458324768535752
4202,feature-20,-0.319132199638318
4203,feature-20,0.301635927011546
4204,feature-20,-0.322825857192859
4205,feature-20,-0.773646481876028
4206,feature-20,-0.109954540233795
4207,feature-20,-0.207116800369159
4208,feature-20,-0.226596357745611
4209,feature-20,-0.342266160111495
4210,feature-20,-0.561707925605080
4211,feature-20,-0.597089276916997
4212,feature-20,-0.699384524726839
4213,feature-20,0.285850027189635
4214,feature-20,-0.495455747110347
4215,feature-20,-0.552999043749509
4216,feature-20,-0.438456405100927
4217,feature-20,0.125467528110887
4218,feature-20,-0.334450784486225
4219,feature-20,0.307428763429321
4220,feature-20,-0.824968881581227
4221,feature-20,-0.594795695024577
4222,feature-20,-0.759999015375167
4223,feature-20,0.759999015375167
4224,feature-20,0.579049049660482
4225,feature-20,-0.402725502188453
4226,feature-20,0.549499789224155
4227,feature-20,-0.296542193794885
4228,feature-20,0.568940092142791
4229,feature-20,-0.193119782267741
4230,feature-20,-0.544211652978307
4231,feature-20,-0.111276106980283
4232,feature-20,-0.496777313856835
4233,feature-20,0.398798187146910
4234,feature-20,0.386590050765985
4235,feature-20,0.317343317917825
4236,feature-20,0.054549676915682
4237,feature-20,0.639313988708253
4238,feature-20,-0.619056819215056
4239,feature-20,0.338533248099138
4240,feature-20,0.457313498932004
4241,feature-20,0.354319147921049
4242,feature-20,1.072055131677091
4243,feature-20,-0.626249731294951
4244,feature-20,-0.170802688369125
4245,feature-20,0.198213515484402
4246,feature-20,-0.185343661100286
4247,feature-20,-0.084837295010938
4248,feature-20,-0.448176556560245
4249,feature-20,0.233400463767133
4250,feature-20,-0.245219794089685
4251,feature-20,-0.191992618550439
4252,feature-20,-0.799890890816187
4253,feature-20,-0.377647511423413
4254,feature-20,0.076477964755925
4255,feature-20,0.102761628153899
4256,feature-20,0.533519486373057
4257,feature-20,0.381146765948767
4258,feature-20,0.268742560621235
4259,feature-20,0.134254918882090
4260,feature-20,0.163804179318416
4261,feature-20,-0.550043743853898
4262,feature-20,-0.128772379607056
4263,feature-20,-0.509452765211765
4264,feature-20,-0.074533934464061
4265,feature-20,-0.711826318594766
4266,feature-20,0.267770545475303
4267,feature-20,-0.738809085193854
4268,feature-20,0.035847731655975
4269,feature-20,1.062529383246959
4270,feature-20,1.082747298282341
4271,feature-20,0.433207523312896
4272,feature-20,-0.564623971042875
4273,feature-20,-0.452064617143973
4274,feature-20,0.424693044486512
4275,feature-20,-0.937528235480130
4276,feature-20,0.502843062219429
4277,feature-20,-0.633442643374846
4278,feature-20,0.351597505512440
4279,feature-20,-0.154278430888285
4280,feature-20,0.718436021587102
4281,feature-20,-0.444871705064077
4282,feature-20,-0.183244482237052
4283,feature-20,-0.034914970967860
4284,feature-20,1.084496925545018
4285,feature-20,-0.781811409101855
4286,feature-20,0.094207894869700
4287,feature-20,0.547944564990664
4288,feature-20,-0.325702648172838
4289,feature-20,0.759999015375167
4290,feature-20,0.189465379171016
4291,feature-20,-0.157583282384453
4292,feature-20,0.448021407988875
4293,feature-20,-0.685153849138418
4294,feature-20,-0.748140430594799
4295,feature-20,0.342421308682865
4296,feature-20,-0.303151896787221
4297,feature-20,-0.616918385894006
4298,feature-20,-0.410462368898092
4299,feature-20,-0.316993766317268
4300,feature-20,-0.481653132038115
4301,feature-20,-0.780839393955923
4302,feature-20,0.565052031559064
4303,feature-20,-0.138298128037187
4304,feature-20,0.391799678096201
4305,feature-20,-0.745263639614820
4306,feature-20,-0.402103038643078
4307,feature-20,-0.313260854304911
4308,feature-20,-0.133866112823717
4309,feature-20,-0.240165315330840
4310,feature-20,-0.759999015375167
4311,feature-20,-0.004393695385601
4312,feature-20,-0.903896511430890
4313,feature-20,0.759999015375167
4314,feature-20,-0.363416835834992
4315,feature-20,-0.238260539496792
4316,feature-20,-0.759999015375167
4317,feature-20,-0.557431058962980
4318,feature-20,-0.358362357076147
4319,feature-20,-0.002255262064551
4320,feature-20,0.696623627860414
4321,feature-20,-0.350586235908692
4322,feature-20,-0.506536719773969
4323,feature-20,-0.445882974667825
4324,feature-20,0.732199382201517
4325,feature-20,-0.266992933358558
4326,feature-20,0.175662764098784
4327,feature-20,-0.025583625566914
4328,feature-20,-0.751678939577970
4329,feature-20,-0.557625461992166
4330,feature-20,0.374497808498615
4331,feature-20,-0.216292997198734
4332,feature-20,0.747985282023429
4333,feature-20,0.759999015375167
4334,feature-20,-0.365166463097670
4335,feature-20,-0.148251936983508
4336,feature-20,-0.390438856891896
4337,feature-20,-0.527492992468280
4338,feature-20,0.868320757089786
4339,feature-20,-0.056299304178359
4340,feature-20,0.064269828375000
4341,feature-20,-0.025778028596101
4342,feature-20,0.632704285715917
4343,feature-20,-0.309800854237373
4344,feature-20,0.078850055563977
4345,feature-20,-0.348098250987086
4346,feature-20,-0.774035287934401
4347,feature-20,0.493861268419040
4348,feature-20,0.645884437242774
4349,feature-20,-0.309956002808743
4350,feature-20,-0.169013806648632
4351,feature-20,-0.229473148725590
4352,feature-20,-0.094402297898886
4353,feature-20,-0.920809574970103
4354,feature-20,-0.518744856154894
4355,feature-20,0.137326112891255
4356,feature-20,0.588146737574424
4357,feature-20,-0.759999015375167
4358,feature-20,-0.737487518447365
4359,feature-20,-0.530253889334705
4360,feature-20,-0.158904849130941
4361,feature-20,-0.211821727527447
4362,feature-20,-0.419638565727666
4363,feature-20,-0.369637732768956
4364,feature-20,-0.794253202969782
4365,feature-20,-0.399770202292842
4366,feature-20,-0.478114623054945
4367,feature-20,0.531809113568196
4368,feature-21,-0.010136434576343
4369,feature-21,-0.735944324868854
4370,feature-21,-0.406485716996231
4371,feature-21,-0.571802640328272
4372,feature-21,-0.449381932884521
4373,feature-21,-0.352914415418846
4374,feature-21,0.043336930435088
4375,feature-21,-0.226086562507119
4376,feature-21,-0.474845440032821
4377,feature-21,0.023357870980267
4378,feature-21,-0.349192825912556
4379,feature-21,-0.500015137483257
4380,feature-21,-0.329311703023690
4381,feature-21,-0.735944324868854
4382,feature-21,0.306100736892355
4383,feature-21,0.518525148448752
4384,feature-21,-0.049996616920028
4385,feature-21,0.340084725278740
4386,feature-21,0.448990186620701
4387,feature-21,-0.229514342315545
4388,feature-21,-0.752103858251429
4389,feature-21,-0.468185753547881
4390,feature-21,0.578168517115348
4391,feature-21,-0.025022792601503
4392,feature-21,-0.394537455949721
4393,feature-21,0.515195305206282
4394,feature-21,0.438706847195427
4395,feature-21,-0.288961837850230
4396,feature-21,-0.010821990538027
4397,feature-21,0.096810295446518
4398,feature-21,0.735944324868854
4399,feature-21,-0.383470623996806
4400,feature-21,-0.606276311544432
4401,feature-21,-0.656909516143168
4402,feature-21,-0.289647393811915
4403,feature-21,0.588941539370398
4404,feature-21,-0.247632607017219
4405,feature-21,-0.303652322743480
4406,feature-21,-0.670914445074733
4407,feature-21,-0.064491228681368
4408,feature-21,-0.112969828829094
4409,feature-21,-0.709207642363139
4410,feature-21,-0.424603981697906
4411,feature-21,0.284750565514165
4412,feature-21,-0.131186030096724
4413,feature-21,-0.771887044574339
4414,feature-21,-0.049311060958343
4415,feature-21,-0.262127218778559
4416,feature-21,0.499525454653481
4417,feature-21,-0.375439825588496
4418,feature-21,-0.375146015890630
4419,feature-21,-0.567493431426252
4420,feature-21,-0.458294160386427
4421,feature-21,0.386702530673320
4422,feature-21,-0.353502034814576
4423,feature-21,-0.828494379696330
4424,feature-21,-0.396692060400731
4425,feature-21,0.176922406397709
4426,feature-21,-0.416475246723641
4427,feature-21,-0.643590143173288
4428,feature-21,-0.495118309185507
4429,feature-21,-0.907822998119880
4430,feature-21,-0.732418608494473
4431,feature-21,0.583946774506692
4432,feature-21,0.302575020517975
4433,feature-21,0.107975063965388
4434,feature-21,0.471809406488217
4435,feature-21,-0.368682202537600
4436,feature-21,0.069485993545073
4437,feature-21,-0.322652016538750
4438,feature-21,-0.611956632369822
4439,feature-21,-0.213550682064879
4440,feature-21,-0.407856828919601
4441,feature-21,0.505793394874601
4442,feature-21,0.476902107917877
4443,feature-21,0.684037944912703
4444,feature-21,0.012095165895443
4445,feature-21,0.013858024082633
4446,feature-21,-0.628214102318353
4447,feature-21,-0.174473992248834
4448,feature-21,0.552019454005362
4449,feature-21,0.491200846547307
4450,feature-21,0.979708437530851
4451,feature-21,0.271627065676195
4452,feature-21,-0.429109063731836
4453,feature-21,0.058517098158113
4454,feature-21,-0.405702224468591
4455,feature-21,-0.433124462935991
4456,feature-21,-0.467989880415971
4457,feature-21,0.502561488198087
4458,feature-21,-0.328136464232230
4459,feature-21,0.138923018807168
4460,feature-21,-1.037491011444301
4461,feature-21,-0.382099512073436
4462,feature-21,0.194355115137699
4463,feature-21,-0.026687714222738
4464,feature-21,0.402764127489941
4465,feature-21,-0.124624280177738
4466,feature-21,0.199839562831179
4467,feature-21,0.285338184909895
4468,feature-21,-0.025512475431277
4469,feature-21,-0.632719184352283
4470,feature-21,-0.319322173296280
4471,feature-21,-0.949543975216711
4472,feature-21,-0.091129974621128
4473,feature-21,-0.671208254772598
4474,feature-21,0.280735166310009
4475,feature-21,-0.735944324868854
4476,feature-21,0.375929508418270
4477,feature-21,0.756413067153449
4478,feature-21,0.803030872548030
4479,feature-21,0.307569785381680
4480,feature-21,-0.588451856540622
4481,feature-21,-0.339105359619190
4482,feature-21,0.511571652265947
4483,feature-21,-0.605590755582748
4484,feature-21,0.571704703762318
4485,feature-21,-0.660337295951593
4486,feature-21,0.161546365542774
4487,feature-21,0.284848502080120
4488,feature-21,1.002037974568591
4489,feature-21,-0.469752738603161
4490,feature-21,0.259776741195639
4491,feature-21,0.063315989889908
4492,feature-21,0.869235991133610
4493,feature-21,-1.179890778342873
4494,feature-21,0.198174641209944
4495,feature-21,0.057537732498563
4496,feature-21,-0.330095195551330
4497,feature-21,0.731243369703014
4498,feature-21,-0.050584236315758
4499,feature-21,-0.539385636997167
4500,feature-21,0.447912884395197
4501,feature-21,-0.704212877499433
4502,feature-21,0.500211010615167
4503,feature-21,0.445072723982501
4504,feature-21,-0.083686795608548
4505,feature-21,-0.735944324868854
4506,feature-21,-0.496979103938651
4507,feature-21,-0.756608940285359
4508,feature-21,-0.832215969202620
4509,feature-21,-0.442232563569807
4510,feature-21,0.657301262406988
4511,feature-21,-0.015131199440047
4512,feature-21,0.434299701727451
4513,feature-21,-0.835937558708910
4514,feature-21,-0.735944324868854
4515,feature-21,-0.454278761182271
4516,feature-21,0.002791192129717
4517,feature-21,0.199937499397134
4518,feature-21,-0.730459877175373
4519,feature-21,0.276034211144170
4520,feature-21,-0.991852571709271
4521,feature-21,0.482680365309221
4522,feature-21,-0.340868217806380
4523,feature-21,0.075460124068328
4524,feature-21,-0.734377339813573
4525,feature-21,-0.234900853443069
4526,feature-21,-0.353012351984800
4527,feature-21,0.145974451555928
4528,feature-21,0.705975735686623
4529,feature-21,-0.395908567873091
4530,feature-21,-0.018950725512293
4531,feature-21,-0.114536813884374
4532,feature-21,0.382001575507481
4533,feature-21,-0.274467226088890
4534,feature-21,-0.158510331998169
4535,feature-21,0.168108115461759
4536,feature-21,-1.087830406345172
4537,feature-21,-0.372991411439620
4538,feature-21,0.536545476584472
4539,feature-21,-0.191514954725004
4540,feature-21,0.836329304972730
4541,feature-21,0.699511922333593
4542,feature-21,-0.236859584762169
4543,feature-21,-0.036383434252283
4544,feature-21,-0.440763515080481
4545,feature-21,-0.419413343702291
4546,feature-21,0.959729378076031
4547,feature-21,-0.326863288874816
4548,feature-21,0.623219337454648
4549,feature-21,0.196313846456799
4550,feature-21,0.566024382936928
4551,feature-21,-0.267709603037995
4552,feature-21,-0.146366197819748
4553,feature-21,-0.305317244364715
4554,feature-21,-0.810669924692520
4555,feature-21,-0.201896230716234
4556,feature-21,0.619008065118583
4557,feature-21,-0.147933182875028
4558,feature-21,0.362316325750526
4559,feature-21,-0.615482348744202
4560,feature-21,0.255075786029799
4561,feature-21,-0.604415516791288
4562,feature-21,-0.622729654624873
4563,feature-21,0.490515290585621
4564,feature-21,0.608430915995442
4565,feature-21,0.424408108565996
4566,feature-21,-0.711558119946059
4567,feature-21,-0.128247933118074
4568,feature-21,0.468675436377657
4569,feature-21,-0.237153394460035
4570,feature-21,-0.833195334862170
4571,feature-21,0.495705928581237
4572,feature-21,-0.915070304000550
4573,feature-21,-0.364372993635580
4574,feature-21,-0.484639096628321
4575,feature-21,0.615580285310158
4576,feature-22,-0.123360553985325
4577,feature-22,-0.303167451592843
4578,feature-22,-0.479668707071643
4579,feature-22,-0.569221557467811
4580,feature-22,-0.635534741989358
4581,feature-22,0.103626872186617
4582,feature-22,0.060954037434080
4583,feature-22,-0.318994465421248
4584,feature-22,-0.127667905850017
4585,feature-22,0.276321630668712
4586,feature-22,0.032906164826779
4587,feature-22,-0.183062454249437
4588,feature-22,-0.465444428820798
4589,feature-22,-0.613497127797908
4590,feature-22,1.173953725075938
4591,feature-22,0.048532836707990
4592,feature-22,0.098117468638755
4593,feature-22,0.561608563474401
4594,feature-22,0.480870758754813
4595,feature-22,-0.429082365404905
4596,feature-22,-0.453123399068306
4597,feature-22,-0.528351800240030
4598,feature-22,0.240760935041599
4599,feature-22,0.110638840338442
4600,feature-22,-0.428581510536917
